02537,2007-01-01T09:45:52+00:00,37.784924,-122.420116
02537,2007-01-01T09:45:58+00:00,37.784992,-122.419787
02537,2007-01-01T09:46:10+00:00,37.784934,-122.419742
02537,2007-01-01T09:46:16+00:00,37.784940,-122.419485
02537,2007-01-01T09:46:22+00:00,37.785036,-122.418832
02537,2007-01-01T09:46:28+00:00,37.785130,-122.418240
02537,2007-01-01T09:46:34+00:00,37.785155,-122.418142
02537,2007-01-01T09:46:40+00:00,37.785179,-122.418078
02537,2007-01-01T09:46:46+00:00,37.785206,-122.417823
02537,2007-01-01T09:46:52+00:00,37.785295,-122.417066
02537,2007-01-01T09:46:58+00:00,37.785411,-122.416115
02537,2007-01-01T09:47:04+00:00,37.785533,-122.415255
02537,2007-01-01T09:47:10+00:00,37.785648,-122.414712
02537,2007-01-01T09:47:16+00:00,37.785679,-122.414495
02537,2007-01-01T09:47:22+00:00,37.785743,-122.413746
02537,2007-01-01T09:47:28+00:00,37.785824,-122.412904
02537,2007-01-01T09:47:34+00:00,37.785907,-122.412215
02537,2007-01-01T09:47:40+00:00,37.785927,-122.411636
02537,2007-01-01T09:47:46+00:00,37.786024,-122.411308
02537,2007-01-01T09:47:52+00:00,37.787134,-122.410326
02537,2007-01-01T09:47:58+00:00,37.787700,-122.410060
02537,2007-01-01T09:48:04+00:00,37.787127,-122.409951
02537,2007-01-01T09:48:10+00:00,37.786691,-122.410213
02537,2007-01-01T09:48:34+00:00,37.786364,-122.410175
02537,2007-01-01T09:48:40+00:00,37.786031,-122.409496
02537,2007-01-01T09:48:46+00:00,37.786140,-122.408960
02537,2007-01-01T09:48:52+00:00,37.786322,-122.408114
02537,2007-01-01T09:48:58+00:00,37.786433,-122.407325
02537,2007-01-01T09:49:04+00:00,37.786533,-122.406691
02537,2007-01-01T09:49:10+00:00,37.786618,-122.406244
02537,2007-01-01T09:49:16+00:00,37.786627,-122.406150
02537,2007-01-01T09:49:22+00:00,37.786616,-122.406277
02537,2007-01-01T09:50:04+00:00,37.786251,-122.406069
02537,2007-01-01T09:50:10+00:00,37.785931,-122.406066
02544,2007-01-04T07:54:51+00:00,37.785453,-122.416594
02544,2007-01-04T07:54:55+00:00,37.782945,-122.415638
02544,2007-01-04T07:54:59+00:00,37.781262,-122.415370
02544,2007-01-04T07:55:11+00:00,37.780504,-122.415221
02544,2007-01-04T07:55:23+00:00,37.779645,-122.415097
02544,2007-01-04T07:55:39+00:00,37.778767,-122.414873
02544,2007-01-04T07:55:51+00:00,37.778254,-122.414293
02544,2007-01-04T07:55:55+00:00,37.777764,-122.413633
02544,2007-01-04T07:56:03+00:00,37.777232,-122.412970
02544,2007-01-04T07:56:07+00:00,37.776733,-122.412280
02544,2007-01-04T07:56:15+00:00,37.776210,-122.411602
02544,2007-01-04T07:56:31+00:00,37.775660,-122.411043
02544,2007-01-04T07:56:39+00:00,37.775057,-122.410352
02544,2007-01-04T07:56:43+00:00,37.774561,-122.409675
02544,2007-01-04T07:56:47+00:00,37.775240,-122.409117
02544,2007-01-04T07:56:51+00:00,37.775957,-122.408578
02544,2007-01-04T07:56:55+00:00,37.776543,-122.407973
02544,2007-01-04T07:57:39+00:00,37.777096,-122.407338
02544,2007-01-04T07:57:43+00:00,37.777562,-122.406713
02544,2007-01-04T07:57:47+00:00,37.778099,-122.406072
02544,2007-01-04T07:57:51+00:00,37.778630,-122.405444
02544,2007-01-04T07:57:55+00:00,37.779122,-122.404792
02544,2007-01-04T07:57:59+00:00,37.779620,-122.404165
02544,2007-01-04T07:58:03+00:00,37.780119,-122.403549
02544,2007-01-04T07:58:19+00:00,37.780667,-122.402865
02544,2007-01-04T07:58:23+00:00,37.781142,-122.402245
02544,2007-01-04T07:58:27+00:00,37.781649,-122.401576
02544,2007-01-04T07:58:35+00:00,37.782230,-122.401038
02544,2007-01-04T07:59:31+00:00,37.782686,-122.400145
02544,2007-01-04T07:59:35+00:00,37.783092,-122.399398
02544,2007-01-04T07:59:39+00:00,37.784140,-122.398150
02544,2007-01-04T07:59:43+00:00,37.784730,-122.397610
02544,2007-01-04T07:59:47+00:00,37.785293,-122.397019
02544,2007-01-04T07:59:55+00:00,37.785782,-122.396388
02544,2007-01-04T07:59:59+00:00,37.786228,-122.395693
02544,2007-01-04T08:00:03+00:00,37.786818,-122.395073
02544,2007-01-04T08:00:11+00:00,37.787282,-122.394392
02554,2007-01-02T02:02:21+00:00,37.793033,-122.403067
02554,2007-01-02T02:03:05+00:00,37.793075,-122.402879
02554,2007-01-02T02:03:09+00:00,37.793088,-122.402847
02554,2007-01-02T02:03:13+00:00,37.793116,-122.402696
02554,2007-01-02T02:03:17+00:00,37.793027,-122.402612
02554,2007-01-02T02:03:21+00:00,37.792920,-122.402529
02554,2007-01-02T02:03:25+00:00,37.792826,-122.402467
02554,2007-01-02T02:03:33+00:00,37.792729,-122.402419
02554,2007-01-02T02:03:41+00:00,37.792627,-122.402393
02554,2007-01-02T02:03:45+00:00,37.792404,-122.402404
02554,2007-01-02T02:03:49+00:00,37.792181,-122.402348
02554,2007-01-02T02:04:21+00:00,37.791965,-122.402364
02554,2007-01-02T02:04:25+00:00,37.791714,-122.402326
02554,2007-01-02T02:04:29+00:00,37.791611,-122.402272
02554,2007-01-02T02:04:33+00:00,37.791515,-122.402233
02554,2007-01-02T02:04:37+00:00,37.791421,-122.402260
02554,2007-01-02T02:04:45+00:00,37.791319,-122.402270
02554,2007-01-02T02:04:53+00:00,37.791221,-122.402262
02554,2007-01-02T02:05:21+00:00,37.791182,-122.402305
02554,2007-01-02T02:05:37+00:00,37.791141,-122.402330
02554,2007-01-02T02:05:53+00:00,37.791082,-122.402239
02554,2007-01-02T02:05:57+00:00,37.790979,-122.402129
02554,2007-01-02T02:06:01+00:00,37.790767,-122.401986
02554,2007-01-02T02:06:05+00:00,37.790545,-122.401929
02554,2007-01-02T02:06:09+00:00,37.790225,-122.401943
02554,2007-01-02T02:06:13+00:00,37.789902,-122.402050
02554,2007-01-02T02:06:17+00:00,37.789768,-122.402213
02554,2007-01-02T02:06:21+00:00,37.789737,-122.402278
02554,2007-01-02T02:06:25+00:00,37.789711,-122.402337
02554,2007-01-02T02:06:29+00:00,37.789737,-122.402388
02554,2007-01-02T02:06:33+00:00,37.789788,-122.402394
02554,2007-01-02T02:06:37+00:00,37.789798,-122.402466
02554,2007-01-02T02:06:41+00:00,37.789727,-122.402455
02561,2007-01-02T16:42:55+00:00,37.787981,-122.403134
02561,2007-01-02T16:43:07+00:00,37.787765,-122.403439
02561,2007-01-02T16:43:13+00:00,37.787321,-122.403949
02561,2007-01-02T16:43:19+00:00,37.786918,-122.404459
02561,2007-01-02T16:43:25+00:00,37.786546,-122.404809
02561,2007-01-02T16:43:31+00:00,37.786347,-122.404918
02561,2007-01-02T16:43:37+00:00,37.786224,-122.405062
02561,2007-01-02T16:43:43+00:00,37.786207,-122.405089
02561,2007-01-02T16:44:25+00:00,37.786087,-122.405089
02561,2007-01-02T16:44:31+00:00,37.785858,-122.405494
02561,2007-01-02T16:44:37+00:00,37.785575,-122.405972
02561,2007-01-02T16:44:43+00:00,37.785317,-122.406369
02561,2007-01-02T16:44:49+00:00,37.785087,-122.406624
02561,2007-01-02T16:45:01+00:00,37.784843,-122.406866
02561,2007-01-02T16:45:09+00:00,37.784822,-122.406889
02561,2007-01-02T16:45:19+00:00,37.784720,-122.406893
02561,2007-01-02T16:45:25+00:00,37.784532,-122.407150
02561,2007-01-02T16:45:31+00:00,37.784361,-122.407706
02561,2007-01-02T16:45:37+00:00,37.784106,-122.408057
02561,2007-01-02T16:45:43+00:00,37.783730,-122.408518
02561,2007-01-02T16:45:49+00:00,37.783435,-122.408990
02561,2007-01-02T16:45:55+00:00,37.783307,-122.409906
02561,2007-01-02T16:46:01+00:00,37.783219,-122.410632
02561,2007-01-02T16:46:25+00:00,37.783173,-122.411075
02561,2007-01-02T16:46:31+00:00,37.783066,-122.411971
02561,2007-01-02T16:46:37+00:00,37.782930,-122.412988
02561,2007-01-02T16:46:43+00:00,37.782796,-122.413811
02562,2007-01-06T02:42:14+00:00,37.793930,-122.401767
02562,2007-01-06T02:42:22+00:00,37.793913,-122.401880
02562,2007-01-06T02:42:26+00:00,37.793821,-122.402255
02562,2007-01-06T02:42:30+00:00,37.793725,-122.402674
02562,2007-01-06T02:42:34+00:00,37.793564,-122.403401
02562,2007-01-06T02:42:38+00:00,37.793449,-122.403904
02562,2007-01-06T02:42:42+00:00,37.793427,-122.404200
02562,2007-01-06T02:42:46+00:00,37.793424,-122.404299
02562,2007-01-06T02:42:50+00:00,37.793456,-122.404439
02562,2007-01-06T02:42:54+00:00,37.793569,-122.404592
02562,2007-01-06T02:42:58+00:00,37.793741,-122.404676
02562,2007-01-06T02:43:02+00:00,37.793903,-122.404748
02562,2007-01-06T02:43:06+00:00,37.794087,-122.404816
02562,2007-01-06T02:43:10+00:00,37.794347,-122.404912
02562,2007-01-06T02:43:14+00:00,37.794597,-122.404992
02562,2007-01-06T02:43:18+00:00,37.794866,-122.405060
02562,2007-01-06T02:43:22+00:00,37.795204,-122.405197
02562,2007-01-06T02:43:26+00:00,37.795524,-122.405298
02562,2007-01-06T02:43:30+00:00,37.795808,-122.405365
02562,2007-01-06T02:43:34+00:00,37.796031,-122.405436
02562,2007-01-06T02:43:38+00:00,37.796219,-122.405495
02562,2007-01-06T02:43:42+00:00,37.796373,-122.405513
02562,2007-01-06T02:43:46+00:00,37.796498,-122.405484
02562,2007-01-06T02:43:50+00:00,37.796602,-122.405416
02562,2007-01-06T02:43:58+00:00,37.796817,-122.405282
02562,2007-01-06T02:44:02+00:00,37.796920,-122.405209
02562,2007-01-06T02:44:06+00:00,37.796996,-122.405231
02562,2007-01-06T02:44:10+00:00,37.797054,-122.405331
02562,2007-01-06T02:44:14+00:00,37.797128,-122.405408
02562,2007-01-06T02:44:18+00:00,37.797210,-122.405457
02562,2007-01-06T02:44:22+00:00,37.797237,-122.405491
02562,2007-01-06T02:44:26+00:00,37.797268,-122.405510
02562,2007-01-06T02:44:30+00:00,37.797324,-122.405567
02562,2007-01-06T02:44:34+00:00,37.797417,-122.405738
02562,2007-01-06T02:44:38+00:00,37.797491,-122.405969
02562,2007-01-06T02:44:42+00:00,37.797557,-122.406106
02562,2007-01-06T02:44:46+00:00,37.797637,-122.406180
02562,2007-01-06T02:44:50+00:00,37.797698,-122.406220
02562,2007-01-06T02:44:54+00:00,37.797742,-122.406240
02562,2007-01-06T02:45:10+00:00,37.797816,-122.406310
02562,2007-01-06T02:45:14+00:00,37.797893,-122.406491
02562,2007-01-06T02:45:18+00:00,37.797955,-122.406713
02562,2007-01-06T02:45:22+00:00,37.798102,-122.407063
02562,2007-01-06T02:45:26+00:00,37.798271,-122.407382
02562,2007-01-06T02:45:30+00:00,37.798436,-122.407658
02562,2007-01-06T02:45:34+00:00,37.798661,-122.407858
02562,2007-01-06T02:45:38+00:00,37.798801,-122.407938
02562,2007-01-06T02:45:42+00:00,37.798892,-122.407979
02562,2007-01-06T02:45:46+00:00,37.798946,-122.408035
02562,2007-01-06T02:45:50+00:00,37.798979,-122.408054
02562,2007-01-06T02:45:58+00:00,37.799064,-122.408018
02562,2007-01-06T02:46:02+00:00,37.799150,-122.407955
02562,2007-01-06T02:46:14+00:00,37.799222,-122.408047
02562,2007-01-06T02:46:18+00:00,37.799242,-122.408300
02562,2007-01-06T02:46:22+00:00,37.799287,-122.408539
02562,2007-01-06T02:46:26+00:00,37.799359,-122.408669
02562,2007-01-06T02:46:30+00:00,37.799435,-122.408775
02562,2007-01-06T02:46:34+00:00,37.799514,-122.408844
02562,2007-01-06T02:46:42+00:00,37.799680,-122.409023
02562,2007-01-06T02:46:46+00:00,37.799792,-122.409308
02562,2007-01-06T02:46:50+00:00,37.799847,-122.409571
02562,2007-01-06T02:46:54+00:00,37.799890,-122.409799
02562,2007-01-06T02:46:58+00:00,37.799928,-122.410016
02567,2007-01-05T01:27:26+00:00,37.789447,-122.402245
02567,2007-01-05T01:28:10+00:00,37.788893,-122.402747
02567,2007-01-05T01:29:22+00:00,37.788970,-122.401898
02567,2007-01-05T01:29:30+00:00,37.789701,-122.401448
02567,2007-01-05T01:29:34+00:00,37.790397,-122.401250
02567,2007-01-05T01:29:38+00:00,37.791015,-122.400893
02567,2007-01-05T01:29:42+00:00,37.791653,-122.400451
02567,2007-01-05T01:29:50+00:00,37.792249,-122.399929
02567,2007-01-05T01:29:58+00:00,37.792857,-122.399445
02567,2007-01-05T01:30:30+00:00,37.793156,-122.398548
02567,2007-01-05T01:31:10+00:00,37.793498,-122.397702
02567,2007-01-05T01:31:22+00:00,37.794099,-122.397308
02567,2007-01-05T01:32:10+00:00,37.794371,-122.396508
02567,2007-01-05T01:32:54+00:00,37.794815,-122.395851
02567,2007-01-05T01:33:02+00:00,37.794273,-122.395332
02567,2007-01-05T01:33:34+00:00,37.793609,-122.394866
02567,2007-01-05T01:33:42+00:00,37.793073,-122.394268
02567,2007-01-05T01:34:02+00:00,37.792331,-122.394033
02567,2007-01-05T01:34:26+00:00,37.791687,-122.393620
02567,2007-01-05T01:34:38+00:00,37.791257,-122.392828
02567,2007-01-05T01:34:46+00:00,37.790812,-122.392109
02567,2007-01-05T01:34:58+00:00,37.791372,-122.391616
02570,2007-01-06T00:27:47+00:00,37.787171,-122.401451
02570,2007-01-06T00:27:51+00:00,37.787058,-122.401683
02570,2007-01-06T00:27:55+00:00,37.786946,-122.401937
02570,2007-01-06T00:27:59+00:00,37.786835,-122.402095
02570,2007-01-06T00:28:03+00:00,37.786725,-122.402182
02570,2007-01-06T00:28:07+00:00,37.786630,-122.402287
02570,2007-01-06T00:28:11+00:00,37.786593,-122.402408
02570,2007-01-06T00:28:19+00:00,37.786646,-122.402524
02570,2007-01-06T00:29:07+00:00,37.786725,-122.402547
02570,2007-01-06T00:29:19+00:00,37.786664,-122.402603
02570,2007-01-06T00:29:23+00:00,37.786743,-122.402776
02570,2007-01-06T00:29:27+00:00,37.786842,-122.402933
02570,2007-01-06T00:29:31+00:00,37.786903,-122.402997
02570,2007-01-06T00:29:35+00:00,37.787000,-122.403084
02570,2007-01-06T00:29:39+00:00,37.787067,-122.403150
02570,2007-01-06T00:29:47+00:00,37.787158,-122.403186
02570,2007-01-06T00:29:51+00:00,37.787261,-122.403250
02570,2007-01-06T00:30:39+00:00,37.787303,-122.403367
02570,2007-01-06T00:30:47+00:00,37.787491,-122.403452
02570,2007-01-06T00:30:51+00:00,37.787672,-122.403455
02570,2007-01-06T00:30:55+00:00,37.787881,-122.403509
02570,2007-01-06T00:30:59+00:00,37.788003,-122.403614
02570,2007-01-06T00:31:03+00:00,37.787917,-122.404108
02570,2007-01-06T00:31:07+00:00,37.787819,-122.404578
02570,2007-01-06T00:31:11+00:00,37.787763,-122.405070
02570,2007-01-06T00:31:15+00:00,37.787703,-122.405614
02570,2007-01-06T00:31:19+00:00,37.787653,-122.406123
02570,2007-01-06T00:31:23+00:00,37.787572,-122.406539
02570,2007-01-06T00:31:27+00:00,37.787535,-122.406660
02570,2007-01-06T00:31:31+00:00,37.787446,-122.406679
02570,2007-01-06T00:31:35+00:00,37.787249,-122.406647
02570,2007-01-06T00:31:39+00:00,37.787157,-122.406619
02576,2007-01-04T04:49:57+00:00,37.787700,-122.403623
02576,2007-01-04T04:50:13+00:00,37.787675,-122.403674
02576,2007-01-04T04:50:21+00:00,37.787685,-122.403755
02576,2007-01-04T04:50:25+00:00,37.787645,-122.403971
02576,2007-01-04T04:50:29+00:00,37.787524,-122.404443
02576,2007-01-04T04:50:35+00:00,37.787468,-122.404771
02576,2007-01-04T04:50:37+00:00,37.787523,-122.404910
02576,2007-01-04T04:50:41+00:00,37.787614,-122.404906
02576,2007-01-04T04:50:45+00:00,37.787667,-122.405229
02576,2007-01-04T04:50:49+00:00,37.787562,-122.405718
02576,2007-01-04T04:50:53+00:00,37.787501,-122.406283
02576,2007-01-04T04:50:57+00:00,37.787446,-122.406703
02576,2007-01-04T04:51:01+00:00,37.787274,-122.406818
02576,2007-01-04T04:51:05+00:00,37.787062,-122.406747
02576,2007-01-04T04:51:09+00:00,37.786959,-122.406735
02576,2007-01-04T04:51:29+00:00,37.786902,-122.406758
02576,2007-01-04T04:51:33+00:00,37.786721,-122.406658
02576,2007-01-04T04:51:37+00:00,37.786568,-122.406541
02576,2007-01-04T04:51:41+00:00,37.786480,-122.406501
02576,2007-01-04T04:51:45+00:00,37.786376,-122.406437
02576,2007-01-04T04:51:49+00:00,37.786290,-122.406399
02576,2007-01-04T04:51:53+00:00,37.786195,-122.406387
02576,2007-01-04T04:51:57+00:00,37.785933,-122.406332
02576,2007-01-04T04:52:01+00:00,37.785795,-122.406312
02576,2007-01-04T04:52:33+00:00,37.785712,-122.406111
02576,2007-01-04T04:52:37+00:00,37.785646,-122.405749
02576,2007-01-04T04:52:41+00:00,37.785427,-122.405328
02576,2007-01-04T04:52:45+00:00,37.785083,-122.404940
02576,2007-01-04T04:52:49+00:00,37.784787,-122.404535
02576,2007-01-04T04:52:53+00:00,37.784488,-122.404180
02576,2007-01-04T04:52:57+00:00,37.784178,-122.403791
02576,2007-01-04T04:53:01+00:00,37.783810,-122.403449
02578,2007-01-05T01:59:46+00:00,37.777290,-122.392743
02578,2007-01-05T01:59:50+00:00,37.777486,-122.392479
02578,2007-01-05T01:59:54+00:00,37.777681,-122.392223
02578,2007-01-05T01:59:58+00:00,37.777789,-122.392088
02578,2007-01-05T02:00:02+00:00,37.778005,-122.391852
02578,2007-01-05T02:00:06+00:00,37.778208,-122.391795
02578,2007-01-05T02:00:10+00:00,37.778354,-122.391865
02578,2007-01-05T02:00:14+00:00,37.778565,-122.392062
02578,2007-01-05T02:00:18+00:00,37.778840,-122.392422
02578,2007-01-05T02:00:22+00:00,37.779144,-122.392876
02578,2007-01-05T02:00:26+00:00,37.779484,-122.393323
02578,2007-01-05T02:00:30+00:00,37.779725,-122.393665
02578,2007-01-05T02:00:34+00:00,37.779850,-122.393867
02578,2007-01-05T02:00:38+00:00,37.779997,-122.394069
02578,2007-01-05T02:00:42+00:00,37.780222,-122.394380
02578,2007-01-05T02:00:46+00:00,37.780491,-122.394726
02578,2007-01-05T02:00:50+00:00,37.780776,-122.395092
02578,2007-01-05T02:00:54+00:00,37.781025,-122.395401
02578,2007-01-05T02:00:58+00:00,37.781172,-122.395485
02578,2007-01-05T02:01:38+00:00,37.781326,-122.395665
02578,2007-01-05T02:01:42+00:00,37.781565,-122.395954
02578,2007-01-05T02:01:46+00:00,37.781864,-122.396358
02578,2007-01-05T02:01:50+00:00,37.782208,-122.396805
02578,2007-01-05T02:01:54+00:00,37.782546,-122.397244
02578,2007-01-05T02:01:58+00:00,37.782874,-122.397690
02578,2007-01-05T02:02:02+00:00,37.783186,-122.398119
02578,2007-01-05T02:02:06+00:00,37.783506,-122.398526
02578,2007-01-05T02:02:10+00:00,37.783862,-122.398974
02578,2007-01-05T02:02:14+00:00,37.784231,-122.399444
02578,2007-01-05T02:02:18+00:00,37.784520,-122.399823
02578,2007-01-05T02:02:22+00:00,37.784645,-122.399964
02578,2007-01-05T02:02:34+00:00,37.784725,-122.400032
02578,2007-01-05T02:02:38+00:00,37.784940,-122.400289
02578,2007-01-05T02:02:42+00:00,37.785186,-122.400631
02578,2007-01-05T02:02:46+00:00,37.785476,-122.401039
02578,2007-01-05T02:02:50+00:00,37.785801,-122.401474
02578,2007-01-05T02:02:54+00:00,37.786059,-122.401777
02578,2007-01-05T02:02:58+00:00,37.786127,-122.401850
02578,2007-01-05T02:03:34+00:00,37.786340,-122.402246
02578,2007-01-05T02:03:38+00:00,37.786494,-122.402660
02578,2007-01-05T02:03:42+00:00,37.786664,-122.402805
02578,2007-01-05T02:03:46+00:00,37.786735,-122.402980
02578,2007-01-05T02:03:50+00:00,37.786818,-122.403154
02578,2007-01-05T02:04:26+00:00,37.787067,-122.403411
02578,2007-01-05T02:04:30+00:00,37.787332,-122.403549
02578,2007-01-05T02:04:34+00:00,37.787491,-122.403593
02578,2007-01-05T02:04:38+00:00,37.787925,-122.403640
02578,2007-01-05T02:04:42+00:00,37.788421,-122.403694
02578,2007-01-05T02:04:46+00:00,37.788899,-122.403752
02578,2007-01-05T02:04:50+00:00,37.789270,-122.403796
02578,2007-01-05T02:04:54+00:00,37.789695,-122.403907
02578,2007-01-05T02:04:58+00:00,37.790076,-122.404058
02578,2007-01-05T02:05:02+00:00,37.790223,-122.404295
02578,2007-01-05T02:05:06+00:00,37.790144,-122.404669
02578,2007-01-05T02:05:10+00:00,37.790061,-122.404942
02578,2007-01-05T02:05:22+00:00,37.790019,-122.405084
02578,2007-01-05T02:05:26+00:00,37.789925,-122.405298
02578,2007-01-05T02:05:30+00:00,37.789774,-122.405543
02578,2007-01-05T02:05:34+00:00,37.789642,-122.405899
02578,2007-01-05T02:05:38+00:00,37.789587,-122.406252
02578,2007-01-05T02:05:42+00:00,37.789561,-122.406676
02578,2007-01-05T02:05:46+00:00,37.789491,-122.406934
02578,2007-01-05T02:05:50+00:00,37.789470,-122.406966
02578,2007-01-05T02:06:10+00:00,37.789517,-122.407219
02578,2007-01-05T02:06:14+00:00,37.789540,-122.407694
02578,2007-01-05T02:06:22+00:00,37.789374,-122.408882
02578,2007-01-05T02:06:26+00:00,37.789254,-122.409450
02578,2007-01-05T02:06:30+00:00,37.789159,-122.409995
02578,2007-01-05T02:06:34+00:00,37.789080,-122.410491
02578,2007-01-05T02:06:38+00:00,37.788993,-122.411008
02578,2007-01-05T02:06:42+00:00,37.788939,-122.411316
02578,2007-01-05T02:06:46+00:00,37.788907,-122.411539
02578,2007-01-05T02:06:50+00:00,37.788884,-122.411664
02578,2007-01-05T02:07:06+00:00,37.788875,-122.411724
02578,2007-01-05T02:07:22+00:00,37.788858,-122.411972
02578,2007-01-05T02:07:26+00:00,37.788772,-122.412368
02578,2007-01-05T02:07:30+00:00,37.788718,-122.412771
02578,2007-01-05T02:07:34+00:00,37.788655,-122.413299
02578,2007-01-05T02:07:38+00:00,37.788596,-122.413808
02578,2007-01-05T02:07:42+00:00,37.788534,-122.414271
02578,2007-01-05T02:07:46+00:00,37.788462,-122.414750
02578,2007-01-05T02:07:50+00:00,37.788387,-122.415222
02578,2007-01-05T02:07:54+00:00,37.788315,-122.415687
02578,2007-01-05T02:07:58+00:00,37.788256,-122.416150
02578,2007-01-05T02:08:02+00:00,37.788212,-122.416639
02578,2007-01-05T02:08:06+00:00,37.788173,-122.417117
02578,2007-01-05T02:08:10+00:00,37.788143,-122.417624
02578,2007-01-05T02:08:14+00:00,37.788075,-122.418117
02578,2007-01-05T02:08:18+00:00,37.788032,-122.418411
02578,2007-01-05T02:08:22+00:00,37.787978,-122.418860
02578,2007-01-05T02:08:26+00:00,37.787887,-122.419502
02578,2007-01-05T02:08:30+00:00,37.787803,-122.420142
02583,2007-01-01T13:19:41+00:00,37.767316,-122.404934
02583,2007-01-01T13:19:47+00:00,37.769015,-122.405104
02583,2007-01-01T13:19:53+00:00,37.770483,-122.405428
02583,2007-01-01T13:19:59+00:00,37.771823,-122.406273
02583,2007-01-01T13:20:05+00:00,37.773255,-122.406580
02583,2007-01-01T13:20:11+00:00,37.774653,-122.406002
02583,2007-01-01T13:20:17+00:00,37.775845,-122.404960
02583,2007-01-01T13:20:23+00:00,37.776768,-122.403566
02583,2007-01-01T13:20:29+00:00,37.777556,-122.401994
02583,2007-01-01T13:20:35+00:00,37.778402,-122.400562
02583,2007-01-01T13:20:41+00:00,37.779293,-122.399202
02583,2007-01-01T13:20:47+00:00,37.779454,-122.398906
02583,2007-01-01T13:20:53+00:00,37.779620,-122.398429
02583,2007-01-01T13:20:59+00:00,37.780189,-122.397370
02583,2007-01-01T13:21:05+00:00,37.780862,-122.396546
02583,2007-01-01T13:21:11+00:00,37.781080,-122.396252
02583,2007-01-01T13:21:17+00:00,37.781978,-122.396609
02583,2007-01-01T13:21:23+00:00,37.782595,-122.397411
02583,2007-01-01T13:21:29+00:00,37.783394,-122.398443
02583,2007-01-01T13:21:35+00:00,37.784014,-122.399231
02583,2007-01-01T13:21:41+00:00,37.784852,-122.400297
02583,2007-01-01T13:21:47+00:00,37.785555,-122.401242
02583,2007-01-01T13:21:53+00:00,37.786409,-122.402251
02583,2007-01-01T13:21:59+00:00,37.786514,-122.402371
02583,2007-01-01T13:22:05+00:00,37.787042,-122.403064
02583,2007-01-01T13:22:11+00:00,37.787357,-122.403421
02583,2007-01-01T13:22:17+00:00,37.787522,-122.403366
02583,2007-01-01T13:22:23+00:00,37.788912,-122.403691
02583,2007-01-01T13:22:29+00:00,37.789053,-122.403737
02583,2007-01-01T13:22:35+00:00,37.789447,-122.403818
02583,2007-01-01T13:22:41+00:00,37.790762,-122.404151
02583,2007-01-01T13:22:47+00:00,37.791580,-122.404509
02583,2007-01-01T13:22:53+00:00,37.792460,-122.404751
02583,2007-01-01T13:22:59+00:00,37.793295,-122.404834
02583,2007-01-01T13:23:05+00:00,37.794177,-122.404981
02583,2007-01-01T13:23:11+00:00,37.795333,-122.405205
02583,2007-01-01T13:23:17+00:00,37.796256,-122.405352
02583,2007-01-01T13:23:23+00:00,37.796614,-122.405408
02583,2007-01-01T13:23:29+00:00,37.797194,-122.405685
02583,2007-01-01T13:23:35+00:00,37.797470,-122.406103
02583,2007-01-01T13:23:41+00:00,37.797915,-122.406736
02583,2007-01-01T13:23:47+00:00,37.798377,-122.407245
02588,2007-01-05T16:36:59+00:00,37.794545,-122.400017
02588,2007-01-05T16:37:07+00:00,37.794523,-122.400138
02588,2007-01-05T16:37:11+00:00,37.794512,-122.400307
02588,2007-01-05T16:37:15+00:00,37.794381,-122.400313
02588,2007-01-05T16:37:19+00:00,37.793969,-122.400218
02588,2007-01-05T16:37:23+00:00,37.793670,-122.400193
02588,2007-01-05T16:37:31+00:00,37.793614,-122.400190
02588,2007-01-05T16:37:47+00:00,37.793254,-122.400077
02588,2007-01-05T16:37:51+00:00,37.792843,-122.400160
02588,2007-01-05T16:37:55+00:00,37.792829,-122.400096
02588,2007-01-05T16:37:59+00:00,37.792738,-122.400066
02588,2007-01-05T16:38:03+00:00,37.792600,-122.400024
02588,2007-01-05T16:38:07+00:00,37.792565,-122.400009
02588,2007-01-05T16:38:15+00:00,37.792445,-122.400398
02588,2007-01-05T16:38:19+00:00,37.792524,-122.400745
02588,2007-01-05T16:38:23+00:00,37.792602,-122.400957
02588,2007-01-05T16:38:31+00:00,37.792634,-122.401132
02588,2007-01-05T16:38:35+00:00,37.792559,-122.401512
02588,2007-01-05T16:38:39+00:00,37.792430,-122.402007
02588,2007-01-05T16:38:43+00:00,37.792365,-122.402509
02588,2007-01-05T16:38:47+00:00,37.792237,-122.402592
02588,2007-01-05T16:38:51+00:00,37.791901,-122.402604
02588,2007-01-05T16:38:55+00:00,37.791650,-122.402533
02588,2007-01-05T16:38:59+00:00,37.791494,-122.402482
02588,2007-01-05T16:39:03+00:00,37.791547,-122.402566
02588,2007-01-05T16:39:07+00:00,37.791644,-122.402662
02588,2007-01-05T16:39:11+00:00,37.791721,-122.402753
02588,2007-01-05T16:39:15+00:00,37.791821,-122.402791
02588,2007-01-05T16:39:27+00:00,37.791829,-122.402749
02588,2007-01-05T16:39:31+00:00,37.791652,-122.402966
02588,2007-01-05T16:39:35+00:00,37.791613,-122.403625
02588,2007-01-05T16:39:39+00:00,37.791737,-122.404162
02588,2007-01-05T16:39:43+00:00,37.791774,-122.404258
02588,2007-01-05T16:39:59+00:00,37.791773,-122.404372
02588,2007-01-05T16:40:03+00:00,37.791783,-122.404717
02588,2007-01-05T16:40:07+00:00,37.791756,-122.405255
02588,2007-01-05T16:40:11+00:00,37.791734,-122.405867
