05406,2007-01-01T02:03:04+00:00,37.773933,-122.423457
05406,2007-01-01T02:03:24+00:00,37.774045,-122.422575
05406,2007-01-01T02:03:40+00:00,37.773404,-122.422293
05406,2007-01-01T02:03:52+00:00,37.773101,-122.423134
05479,2007-01-02T04:26:37+00:00,37.775705,-122.414219
05479,2007-01-02T04:26:43+00:00,37.776038,-122.414605
05479,2007-01-02T04:26:49+00:00,37.776092,-122.414660
05479,2007-01-02T04:26:55+00:00,37.776223,-122.414825
05479,2007-01-02T04:27:01+00:00,37.776681,-122.415397
05479,2007-01-02T04:27:07+00:00,37.777060,-122.415948
05479,2007-01-02T04:27:13+00:00,37.777379,-122.416261
05479,2007-01-02T04:27:19+00:00,37.777402,-122.416277
05479,2007-01-02T04:27:37+00:00,37.777626,-122.416450
05479,2007-01-02T04:27:43+00:00,37.777800,-122.416834
05479,2007-01-02T04:27:49+00:00,37.777751,-122.417452
05479,2007-01-02T04:27:55+00:00,37.777645,-122.417992
05479,2007-01-02T04:28:25+00:00,37.777598,-122.418322
05479,2007-01-02T04:28:31+00:00,37.777470,-122.419141
05479,2007-01-02T04:28:37+00:00,37.777391,-122.419462
05479,2007-01-02T04:29:07+00:00,37.777366,-122.419620
05479,2007-01-02T04:29:13+00:00,37.777315,-122.420043
05479,2007-01-02T04:29:19+00:00,37.777220,-122.420725
05479,2007-01-02T04:29:25+00:00,37.777142,-122.421251
05479,2007-01-02T04:29:31+00:00,37.777310,-122.421439
05479,2007-01-02T04:29:37+00:00,37.777795,-122.421543
05479,2007-01-02T04:29:43+00:00,37.777826,-122.421544
05479,2007-01-02T04:29:49+00:00,37.777990,-122.421572
05479,2007-01-02T04:29:55+00:00,37.778517,-122.421673
05479,2007-01-02T04:30:01+00:00,37.779094,-122.421788
05619,2007-01-05T16:34:29+00:00,37.774628,-122.412745
05619,2007-01-05T16:34:35+00:00,37.774825,-122.412997
05619,2007-01-05T16:34:41+00:00,37.774843,-122.413012
05619,2007-01-05T16:34:47+00:00,37.774941,-122.413134
05619,2007-01-05T16:34:53+00:00,37.775336,-122.413619
05619,2007-01-05T16:34:59+00:00,37.775810,-122.414216
05619,2007-01-05T16:35:05+00:00,37.776226,-122.414748
05619,2007-01-05T16:35:11+00:00,37.776784,-122.415467
05619,2007-01-05T16:35:17+00:00,37.777198,-122.415992
05619,2007-01-05T16:35:23+00:00,37.777388,-122.416208
05619,2007-01-05T16:35:29+00:00,37.777686,-122.416640
05619,2007-01-05T16:35:35+00:00,37.777642,-122.418172
05619,2007-01-05T16:35:41+00:00,37.777591,-122.418320
05619,2007-01-05T16:35:47+00:00,37.777431,-122.418883
05619,2007-01-05T16:35:53+00:00,37.777407,-122.418961
05619,2007-01-05T16:36:29+00:00,37.777372,-122.419080
05619,2007-01-05T16:36:35+00:00,37.777243,-122.419540
05619,2007-01-05T16:36:41+00:00,37.777181,-122.420199
05619,2007-01-05T16:36:47+00:00,37.777131,-122.420927
05619,2007-01-05T16:36:53+00:00,37.777033,-122.421835
05619,2007-01-05T16:36:59+00:00,37.776960,-122.422613
05619,2007-01-05T16:37:05+00:00,37.776953,-122.422658
05731,2007-01-06T23:36:59+00:00,37.775732,-122.413001
05731,2007-01-06T23:37:03+00:00,37.775739,-122.413008
05731,2007-01-06T23:37:11+00:00,37.775743,-122.413012
05731,2007-01-06T23:37:15+00:00,37.775746,-122.413017
05731,2007-01-06T23:37:19+00:00,37.775748,-122.413020
05731,2007-01-06T23:37:23+00:00,37.775749,-122.413023
05731,2007-01-06T23:37:27+00:00,37.775750,-122.413025
05731,2007-01-06T23:37:31+00:00,37.775751,-122.413027
05731,2007-01-06T23:37:35+00:00,37.775752,-122.413031
05731,2007-01-06T23:37:43+00:00,37.775753,-122.413032
05731,2007-01-06T23:37:47+00:00,37.775753,-122.413034
05731,2007-01-06T23:37:51+00:00,37.775721,-122.412996
05731,2007-01-06T23:37:55+00:00,37.775710,-122.413002
05731,2007-01-06T23:37:59+00:00,37.775708,-122.413004
05731,2007-01-06T23:38:03+00:00,37.775586,-122.413081
05731,2007-01-06T23:38:07+00:00,37.775449,-122.413232
05731,2007-01-06T23:38:11+00:00,37.775354,-122.413338
05731,2007-01-06T23:38:15+00:00,37.775290,-122.413423
05731,2007-01-06T23:38:19+00:00,37.775292,-122.413545
05731,2007-01-06T23:38:23+00:00,37.775409,-122.413855
05731,2007-01-06T23:38:27+00:00,37.775736,-122.414307
05731,2007-01-06T23:38:31+00:00,37.776047,-122.414627
05731,2007-01-06T23:38:35+00:00,37.776061,-122.414623
05731,2007-01-06T23:38:59+00:00,37.776177,-122.414688
05731,2007-01-06T23:39:03+00:00,37.776381,-122.414988
05731,2007-01-06T23:39:07+00:00,37.776668,-122.415371
05731,2007-01-06T23:39:11+00:00,37.776905,-122.415708
05731,2007-01-06T23:39:15+00:00,37.777083,-122.415986
05731,2007-01-06T23:39:23+00:00,37.777321,-122.416288
05731,2007-01-06T23:39:27+00:00,37.777349,-122.416327
05731,2007-01-06T23:39:31+00:00,37.777421,-122.416637
05731,2007-01-06T23:39:35+00:00,37.777433,-122.417068
05731,2007-01-06T23:39:39+00:00,37.777440,-122.417269
05731,2007-01-06T23:39:43+00:00,37.777279,-122.417429
05731,2007-01-06T23:39:51+00:00,37.777018,-122.417523
05731,2007-01-06T23:40:15+00:00,37.776727,-122.417578
05731,2007-01-06T23:40:19+00:00,37.776318,-122.418281
05731,2007-01-06T23:40:23+00:00,37.775811,-122.418855
05731,2007-01-06T23:40:27+00:00,37.775112,-122.419464
05731,2007-01-06T23:40:31+00:00,37.774840,-122.419742
05731,2007-01-06T23:40:35+00:00,37.774413,-122.420271
05731,2007-01-06T23:40:39+00:00,37.774392,-122.420294
05731,2007-01-06T23:40:47+00:00,37.774271,-122.420611
05731,2007-01-06T23:41:39+00:00,37.774180,-122.420705
05731,2007-01-06T23:41:43+00:00,37.773905,-122.421055
05731,2007-01-06T23:41:47+00:00,37.773474,-122.421622
05731,2007-01-06T23:41:51+00:00,37.773431,-122.421677
05731,2007-01-06T23:41:55+00:00,37.773329,-122.421805
05731,2007-01-06T23:42:19+00:00,37.773310,-122.422049
05731,2007-01-06T23:42:23+00:00,37.773280,-122.422740
05731,2007-01-06T23:42:27+00:00,37.773221,-122.423297
05731,2007-01-06T23:42:31+00:00,37.773205,-122.423385
05796,2007-01-04T00:05:14+00:00,37.774841,-122.412980
05796,2007-01-04T00:05:20+00:00,37.775043,-122.413199
05796,2007-01-04T00:05:26+00:00,37.775468,-122.413755
05796,2007-01-04T00:05:32+00:00,37.775842,-122.414220
05796,2007-01-04T00:05:38+00:00,37.776051,-122.414496
05796,2007-01-04T00:05:44+00:00,37.776077,-122.414529
05796,2007-01-04T00:05:56+00:00,37.776210,-122.414664
05796,2007-01-04T00:06:02+00:00,37.776558,-122.415118
05796,2007-01-04T00:06:08+00:00,37.777489,-122.416323
05796,2007-01-04T00:06:20+00:00,37.777258,-122.416833
05796,2007-01-04T00:06:26+00:00,37.777081,-122.417038
05796,2007-01-04T00:06:56+00:00,37.777039,-122.417079
05796,2007-01-04T00:07:02+00:00,37.776553,-122.417625
05796,2007-01-04T00:07:08+00:00,37.776250,-122.417976
05796,2007-01-04T00:07:14+00:00,37.776215,-122.418014
05796,2007-01-04T00:07:50+00:00,37.775919,-122.418349
05796,2007-01-04T00:07:56+00:00,37.775650,-122.418564
05796,2007-01-04T00:08:02+00:00,37.775577,-122.418661
05796,2007-01-04T00:09:02+00:00,37.775435,-122.418920
05796,2007-01-04T00:09:08+00:00,37.775204,-122.419277
05796,2007-01-04T00:09:14+00:00,37.775178,-122.419317
05796,2007-01-04T00:09:20+00:00,37.775081,-122.419446
05796,2007-01-04T00:09:26+00:00,37.774902,-122.419684
05796,2007-01-04T00:09:32+00:00,37.774724,-122.419927
05869,2007-01-06T04:23:23+00:00,37.776051,-122.414537
05869,2007-01-06T04:23:31+00:00,37.776601,-122.415207
05869,2007-01-06T04:23:35+00:00,37.777128,-122.415843
05869,2007-01-06T04:23:47+00:00,37.777743,-122.416411
05869,2007-01-06T04:23:59+00:00,37.777828,-122.417370
05869,2007-01-06T04:24:03+00:00,37.777639,-122.418350
05869,2007-01-06T04:24:11+00:00,37.777458,-122.419302
05869,2007-01-06T04:24:55+00:00,37.777348,-122.420174
05869,2007-01-06T04:25:03+00:00,37.777258,-122.421082
05869,2007-01-06T04:25:19+00:00,37.777196,-122.422005
05869,2007-01-06T04:25:23+00:00,37.777026,-122.422842
05869,2007-01-06T04:26:27+00:00,37.776140,-122.422975
05869,2007-01-06T04:26:31+00:00,37.775461,-122.422837
05869,2007-01-06T04:27:27+00:00,37.774574,-122.422673
05869,2007-01-06T04:27:39+00:00,37.774050,-122.423309
06090,2007-01-01T16:59:46+00:00,37.776099,-122.414482
06090,2007-01-01T16:59:54+00:00,37.776138,-122.414547
06090,2007-01-01T16:59:58+00:00,37.776286,-122.414746
06090,2007-01-01T17:00:02+00:00,37.776555,-122.415047
06090,2007-01-01T17:00:06+00:00,37.776879,-122.415435
06090,2007-01-01T17:00:10+00:00,37.777149,-122.415768
06090,2007-01-01T17:00:14+00:00,37.777278,-122.415945
06090,2007-01-01T17:00:18+00:00,37.777338,-122.416138
06090,2007-01-01T17:00:22+00:00,37.777504,-122.416335
06090,2007-01-01T17:00:26+00:00,37.777702,-122.416588
06090,2007-01-01T17:00:30+00:00,37.777809,-122.416935
06090,2007-01-01T17:00:34+00:00,37.777923,-122.417281
06090,2007-01-01T17:00:38+00:00,37.777999,-122.417677
06090,2007-01-01T17:00:42+00:00,37.777937,-122.418333
06090,2007-01-01T17:00:46+00:00,37.777820,-122.418959
06090,2007-01-01T17:00:50+00:00,37.777788,-122.419361
06090,2007-01-01T17:00:54+00:00,37.777770,-122.419456
06090,2007-01-01T17:00:58+00:00,37.777697,-122.419525
06090,2007-01-01T17:01:42+00:00,37.777509,-122.419709
06090,2007-01-01T17:01:46+00:00,37.777410,-122.420132
06090,2007-01-01T17:01:50+00:00,37.777300,-122.420681
06090,2007-01-01T17:01:54+00:00,37.777225,-122.420989
06090,2007-01-01T17:01:58+00:00,37.777201,-122.421102
06090,2007-01-01T17:02:18+00:00,37.777166,-122.421224
06090,2007-01-01T17:02:22+00:00,37.777133,-122.421530
06090,2007-01-01T17:02:26+00:00,37.777055,-122.421943
06090,2007-01-01T17:02:30+00:00,37.777014,-122.422408
06090,2007-01-01T17:02:34+00:00,37.776959,-122.422847
06090,2007-01-01T17:02:38+00:00,37.776935,-122.423175
06090,2007-01-01T17:02:42+00:00,37.776909,-122.423297
06090,2007-01-01T17:02:46+00:00,37.776875,-122.423369
06090,2007-01-01T17:02:50+00:00,37.776882,-122.423255
06090,2007-01-01T17:02:54+00:00,37.776890,-122.423146
06376,2007-01-04T22:12:11+00:00,37.775775,-122.413103
06376,2007-01-04T22:12:59+00:00,37.776749,-122.410567
06376,2007-01-04T22:13:07+00:00,37.775028,-122.412918
06376,2007-01-04T22:13:15+00:00,37.775373,-122.412598
06376,2007-01-04T22:14:19+00:00,37.775277,-122.413503
06376,2007-01-04T22:14:27+00:00,37.775772,-122.414147
06376,2007-01-04T22:14:59+00:00,37.776261,-122.414772
06376,2007-01-04T22:15:07+00:00,37.776788,-122.415454
06376,2007-01-04T22:15:19+00:00,37.777270,-122.416074
06376,2007-01-04T22:15:31+00:00,37.777728,-122.416746
06376,2007-01-04T22:15:39+00:00,37.777634,-122.417688
06376,2007-01-04T22:15:43+00:00,37.777465,-122.418628
06376,2007-01-04T22:16:51+00:00,37.777316,-122.419480
06376,2007-01-04T22:17:07+00:00,37.777976,-122.419763
06692,2007-01-07T23:31:13+00:00,37.774104,-122.417524
06692,2007-01-07T23:31:17+00:00,37.773601,-122.418167
06692,2007-01-07T23:31:53+00:00,37.773959,-122.418914
06692,2007-01-07T23:32:01+00:00,37.774618,-122.419156
06692,2007-01-07T23:32:25+00:00,37.775296,-122.419362
06692,2007-01-07T23:32:33+00:00,37.776007,-122.419467
06692,2007-01-07T23:32:41+00:00,37.776736,-122.419595
06692,2007-01-07T23:33:05+00:00,37.777283,-122.420144
06692,2007-01-07T23:33:13+00:00,37.777154,-122.420999
06692,2007-01-07T23:33:21+00:00,37.777040,-122.421907
06692,2007-01-07T23:34:13+00:00,37.776988,-122.422795
06692,2007-01-07T23:34:17+00:00,37.776829,-122.423708
06692,2007-01-07T23:34:33+00:00,37.776689,-122.424592
07056,2007-01-03T17:03:15+00:00,37.777752,-122.418065
07056,2007-01-03T17:03:21+00:00,37.777595,-122.418367
07056,2007-01-03T17:03:27+00:00,37.777445,-122.419142
07056,2007-01-03T17:03:33+00:00,37.777372,-122.419528
07056,2007-01-03T17:04:21+00:00,37.777249,-122.419672
07056,2007-01-03T17:04:27+00:00,37.777194,-122.420542
07056,2007-01-03T17:04:33+00:00,37.777166,-122.421129
07056,2007-01-03T17:04:39+00:00,37.777160,-122.421188
07056,2007-01-03T17:04:51+00:00,37.777189,-122.421240
07056,2007-01-03T17:05:39+00:00,37.777152,-122.421395
07056,2007-01-03T17:05:45+00:00,37.777049,-122.422148
07533,2007-01-05T02:56:02+00:00,37.774067,-122.412061
07533,2007-01-05T02:56:06+00:00,37.774117,-122.412123
07533,2007-01-05T02:56:10+00:00,37.774178,-122.412203
07533,2007-01-05T02:56:14+00:00,37.774208,-122.412239
07533,2007-01-05T02:56:38+00:00,37.774266,-122.412318
07533,2007-01-05T02:56:42+00:00,37.774389,-122.412480
07533,2007-01-05T02:56:46+00:00,37.774532,-122.412672
07533,2007-01-05T02:56:50+00:00,37.774582,-122.412728
07533,2007-01-05T02:56:54+00:00,37.774591,-122.412738
07533,2007-01-05T02:57:26+00:00,37.774643,-122.412790
07533,2007-01-05T02:57:30+00:00,37.774774,-122.412954
07533,2007-01-05T02:57:34+00:00,37.774863,-122.413067
07533,2007-01-05T02:57:38+00:00,37.774908,-122.413123
07533,2007-01-05T02:57:42+00:00,37.774941,-122.413218
07533,2007-01-05T02:57:46+00:00,37.774792,-122.413475
07533,2007-01-05T02:57:50+00:00,37.774451,-122.413886
07533,2007-01-05T02:57:54+00:00,37.774194,-122.414190
07533,2007-01-05T02:57:58+00:00,37.774115,-122.414285
07533,2007-01-05T02:58:22+00:00,37.774002,-122.414520
07533,2007-01-05T02:58:26+00:00,37.773648,-122.414968
07533,2007-01-05T02:58:30+00:00,37.773338,-122.415398
07533,2007-01-05T02:58:34+00:00,37.773242,-122.415564
07533,2007-01-05T02:58:38+00:00,37.773356,-122.415829
07533,2007-01-05T02:58:42+00:00,37.773687,-122.416294
07533,2007-01-05T02:58:46+00:00,37.774012,-122.416742
07533,2007-01-05T02:58:50+00:00,37.774180,-122.416953
07533,2007-01-05T02:58:54+00:00,37.774282,-122.417043
07533,2007-01-05T02:58:58+00:00,37.774336,-122.417143
07533,2007-01-05T02:59:02+00:00,37.774248,-122.417334
07533,2007-01-05T02:59:06+00:00,37.774052,-122.417614
07533,2007-01-05T02:59:10+00:00,37.773822,-122.417892
07533,2007-01-05T02:59:14+00:00,37.773593,-122.418162
07533,2007-01-05T02:59:18+00:00,37.773439,-122.418356
07533,2007-01-05T02:59:22+00:00,37.773414,-122.418387
07533,2007-01-05T02:59:26+00:00,37.773339,-122.418504
07533,2007-01-05T02:59:30+00:00,37.773331,-122.418653
07533,2007-01-05T02:59:34+00:00,37.773522,-122.418771
07533,2007-01-05T02:59:38+00:00,37.773918,-122.418906
07533,2007-01-05T02:59:42+00:00,37.774415,-122.419042
07533,2007-01-05T02:59:46+00:00,37.774912,-122.419172
07533,2007-01-05T02:59:50+00:00,37.775311,-122.419267
07533,2007-01-05T02:59:54+00:00,37.775563,-122.419325
07533,2007-01-05T02:59:58+00:00,37.775744,-122.419349
07533,2007-01-05T03:00:02+00:00,37.775769,-122.419352
07533,2007-01-05T03:00:38+00:00,37.775831,-122.419354
07533,2007-01-05T03:00:42+00:00,37.776093,-122.419378
07533,2007-01-05T03:00:46+00:00,37.776475,-122.419491
07533,2007-01-05T03:00:50+00:00,37.776831,-122.419618
07533,2007-01-05T03:00:54+00:00,37.777012,-122.419666
07533,2007-01-05T03:01:06+00:00,37.777092,-122.419679
07533,2007-01-05T03:01:10+00:00,37.777170,-122.419692
07533,2007-01-05T03:01:14+00:00,37.777259,-122.419822
07533,2007-01-05T03:01:18+00:00,37.777198,-122.420281
07533,2007-01-05T03:01:22+00:00,37.777135,-122.420707
07533,2007-01-05T03:01:26+00:00,37.777107,-122.420937
07656,2007-01-06T01:23:43+00:00,37.776312,-122.418264
07656,2007-01-06T01:23:47+00:00,37.776127,-122.418584
07656,2007-01-06T01:23:51+00:00,37.775980,-122.418769
07656,2007-01-06T01:23:55+00:00,37.775961,-122.418792
07656,2007-01-06T01:24:15+00:00,37.775756,-122.418987
07656,2007-01-06T01:24:19+00:00,37.775592,-122.419178
07656,2007-01-06T01:24:23+00:00,37.775452,-122.419339
07656,2007-01-06T01:24:27+00:00,37.775370,-122.419432
07656,2007-01-06T01:24:31+00:00,37.775166,-122.419482
07656,2007-01-06T01:24:35+00:00,37.774911,-122.419668
07656,2007-01-06T01:24:39+00:00,37.774651,-122.419961
07656,2007-01-06T01:24:43+00:00,37.774540,-122.420088
07656,2007-01-06T01:25:47+00:00,37.774389,-122.420343
07656,2007-01-06T01:25:51+00:00,37.774139,-122.420772
07656,2007-01-06T01:25:55+00:00,37.773859,-122.421255
07656,2007-01-06T01:25:59+00:00,37.773658,-122.421615
07656,2007-01-06T01:26:03+00:00,37.773592,-122.421764
07656,2007-01-06T01:26:11+00:00,37.773508,-122.421864
07656,2007-01-06T01:26:15+00:00,37.773393,-122.422030
07656,2007-01-06T01:26:19+00:00,37.773155,-122.422253
07656,2007-01-06T01:26:23+00:00,37.772889,-122.422530
07656,2007-01-06T01:26:27+00:00,37.772695,-122.422760
07656,2007-01-06T01:26:31+00:00,37.772679,-122.422781
07858,2007-01-06T03:11:34+00:00,37.773496,-122.416111
07858,2007-01-06T03:11:38+00:00,37.773735,-122.415832
07858,2007-01-06T03:11:42+00:00,37.773956,-122.415589
07858,2007-01-06T03:11:46+00:00,37.774131,-122.415406
07858,2007-01-06T03:11:50+00:00,37.774282,-122.415217
07858,2007-01-06T03:11:54+00:00,37.774409,-122.415059
07858,2007-01-06T03:11:58+00:00,37.774490,-122.414961
07858,2007-01-06T03:12:02+00:00,37.774491,-122.414828
07858,2007-01-06T03:12:06+00:00,37.774354,-122.414657
07858,2007-01-06T03:12:10+00:00,37.774233,-122.414576
07858,2007-01-06T03:12:18+00:00,37.774094,-122.414510
07858,2007-01-06T03:12:22+00:00,37.773915,-122.414601
07858,2007-01-06T03:12:26+00:00,37.773671,-122.414889
07858,2007-01-06T03:12:30+00:00,37.773412,-122.415165
07858,2007-01-06T03:12:34+00:00,37.773101,-122.415527
07858,2007-01-06T03:12:38+00:00,37.772785,-122.415968
07858,2007-01-06T03:12:42+00:00,37.772383,-122.416397
07858,2007-01-06T03:12:46+00:00,37.771985,-122.416737
07858,2007-01-06T03:12:50+00:00,37.771845,-122.416850
07858,2007-01-06T03:12:54+00:00,37.771785,-122.416974
07858,2007-01-06T03:12:58+00:00,37.771848,-122.417255
07858,2007-01-06T03:13:02+00:00,37.772028,-122.417632
07858,2007-01-06T03:13:06+00:00,37.772190,-122.417960
07858,2007-01-06T03:13:10+00:00,37.772298,-122.418163
07858,2007-01-06T03:13:14+00:00,37.772381,-122.418307
07858,2007-01-06T03:13:18+00:00,37.772661,-122.418424
07858,2007-01-06T03:13:22+00:00,37.773030,-122.418533
07858,2007-01-06T03:13:26+00:00,37.773417,-122.418685
07858,2007-01-06T03:13:30+00:00,37.773715,-122.418803
07858,2007-01-06T03:13:34+00:00,37.773921,-122.418861
07858,2007-01-06T03:13:38+00:00,37.774041,-122.418908
07858,2007-01-06T03:13:42+00:00,37.774104,-122.418933
07858,2007-01-06T03:13:46+00:00,37.774169,-122.418918
07858,2007-01-06T03:13:50+00:00,37.774325,-122.418949
07858,2007-01-06T03:13:54+00:00,37.774585,-122.419020
07858,2007-01-06T03:13:58+00:00,37.774749,-122.419053
07858,2007-01-06T03:14:02+00:00,37.774913,-122.419084
07858,2007-01-06T03:14:06+00:00,37.774955,-122.419095
07858,2007-01-06T03:14:42+00:00,37.775209,-122.419190
07858,2007-01-06T03:14:46+00:00,37.775563,-122.419268
07858,2007-01-06T03:14:50+00:00,37.775998,-122.419354
07858,2007-01-06T03:14:54+00:00,37.776426,-122.419428
07858,2007-01-06T03:14:58+00:00,37.776881,-122.419517
07858,2007-01-06T03:15:02+00:00,37.777170,-122.419581
07858,2007-01-06T03:15:10+00:00,37.777268,-122.419653
07858,2007-01-06T03:15:14+00:00,37.777286,-122.419947
07858,2007-01-06T03:15:18+00:00,37.777213,-122.420489
07858,2007-01-06T03:15:22+00:00,37.777141,-122.420971
07858,2007-01-06T03:15:26+00:00,37.777122,-122.421115
07858,2007-01-06T03:15:30+00:00,37.777099,-122.421228
07858,2007-01-06T03:15:34+00:00,37.777057,-122.421610
07858,2007-01-06T03:15:38+00:00,37.776995,-122.422071
07858,2007-01-06T03:15:42+00:00,37.776944,-122.422480
07858,2007-01-06T03:15:46+00:00,37.776925,-122.422787
07858,2007-01-06T03:16:38+00:00,37.776907,-122.422974
07858,2007-01-06T03:16:42+00:00,37.776875,-122.423333
07858,2007-01-06T03:16:50+00:00,37.776803,-122.424063
07858,2007-01-06T03:16:54+00:00,37.776761,-122.424406
07858,2007-01-06T03:16:58+00:00,37.776747,-122.424488
07858,2007-01-06T03:17:02+00:00,37.776712,-122.424601
07858,2007-01-06T03:17:06+00:00,37.776669,-122.424865
07858,2007-01-06T03:17:10+00:00,37.776634,-122.425196
07858,2007-01-06T03:17:14+00:00,37.776581,-122.425634
07858,2007-01-06T03:17:18+00:00,37.776531,-122.425965
07858,2007-01-06T03:17:22+00:00,37.776515,-122.426084
07858,2007-01-06T03:17:26+00:00,37.776492,-122.426250
07858,2007-01-06T03:17:30+00:00,37.776446,-122.426575
07858,2007-01-06T03:17:34+00:00,37.776360,-122.426988
07858,2007-01-06T03:17:38+00:00,37.776307,-122.427399
07858,2007-01-06T03:17:42+00:00,37.776298,-122.427692
07969,2007-01-01T16:50:24+00:00,37.779232,-122.411037
07969,2007-01-01T16:50:28+00:00,37.779412,-122.411270
07969,2007-01-01T16:50:32+00:00,37.779592,-122.411471
07969,2007-01-01T16:50:36+00:00,37.779889,-122.411801
07969,2007-01-01T16:50:40+00:00,37.780129,-122.412066
07969,2007-01-01T16:50:44+00:00,37.780327,-122.412296
07969,2007-01-01T16:50:48+00:00,37.780559,-122.412613
07969,2007-01-01T16:50:52+00:00,37.780847,-122.413000
07969,2007-01-01T16:50:56+00:00,37.781023,-122.413334
07969,2007-01-01T16:51:00+00:00,37.780967,-122.413434
07969,2007-01-01T16:51:04+00:00,37.780914,-122.413731
07969,2007-01-01T16:51:08+00:00,37.780881,-122.414367
07969,2007-01-01T16:51:12+00:00,37.780823,-122.414967
07969,2007-01-01T16:51:16+00:00,37.780747,-122.415576
07969,2007-01-01T16:51:20+00:00,37.780658,-122.416237
07969,2007-01-01T16:51:24+00:00,37.780593,-122.416682
07969,2007-01-01T16:51:28+00:00,37.780577,-122.416787
07969,2007-01-01T16:51:56+00:00,37.780553,-122.416884
07969,2007-01-01T16:52:00+00:00,37.780505,-122.417310
07969,2007-01-01T16:52:04+00:00,37.780439,-122.417912
07969,2007-01-01T16:52:08+00:00,37.780388,-122.418444
07969,2007-01-01T16:52:12+00:00,37.780324,-122.418978
07969,2007-01-01T16:52:16+00:00,37.780251,-122.419555
07969,2007-01-01T16:52:20+00:00,37.780211,-122.419885
07969,2007-01-01T16:52:24+00:00,37.780208,-122.419925
07969,2007-01-01T16:53:16+00:00,37.780133,-122.420193
07969,2007-01-01T16:53:20+00:00,37.780100,-122.420591
07969,2007-01-01T16:53:24+00:00,37.780055,-122.420873
07969,2007-01-01T16:53:28+00:00,37.780020,-122.421092
07969,2007-01-01T16:53:32+00:00,37.780005,-122.421187
07969,2007-01-01T16:53:40+00:00,37.779977,-122.421416
07969,2007-01-01T16:53:44+00:00,37.779951,-122.421634
07969,2007-01-01T16:53:48+00:00,37.779918,-122.421875
07969,2007-01-01T16:53:52+00:00,37.779886,-122.422139
07969,2007-01-01T16:53:56+00:00,37.779850,-122.422429
07969,2007-01-01T16:54:00+00:00,37.779827,-122.422661
07969,2007-01-01T16:54:04+00:00,37.779796,-122.422869
07969,2007-01-01T16:54:08+00:00,37.779784,-122.422938
07969,2007-01-01T16:54:12+00:00,37.779780,-122.422997
07969,2007-01-01T16:54:32+00:00,37.779784,-122.423053
07969,2007-01-01T16:54:36+00:00,37.779757,-122.423252
07969,2007-01-01T16:54:40+00:00,37.779712,-122.423499
08637,2007-01-03T17:26:00+00:00,37.777545,-122.418854
08637,2007-01-03T17:27:00+00:00,37.777356,-122.419777
08637,2007-01-03T17:27:08+00:00,37.777203,-122.420658
08637,2007-01-03T17:27:20+00:00,37.777064,-122.421523
08637,2007-01-03T17:27:32+00:00,37.776978,-122.422392
08637,2007-01-03T17:28:36+00:00,37.776487,-122.423036
08637,2007-01-03T17:28:44+00:00,37.775736,-122.422896
08637,2007-01-03T17:29:28+00:00,37.775041,-122.422801
08637,2007-01-03T17:29:36+00:00,37.774363,-122.422705
08637,2007-01-03T17:29:52+00:00,37.773940,-122.423426
08637,2007-01-03T17:30:08+00:00,37.773895,-122.424292
08637,2007-01-03T17:30:16+00:00,37.773780,-122.425199
09141,2007-01-06T00:54:33+00:00,37.776062,-122.414588
09141,2007-01-06T00:54:53+00:00,37.776101,-122.414630
09141,2007-01-06T00:54:57+00:00,37.776240,-122.414822
09141,2007-01-06T00:55:01+00:00,37.776528,-122.415187
09141,2007-01-06T00:55:05+00:00,37.776864,-122.415598
09141,2007-01-06T00:55:09+00:00,37.777155,-122.415919
09141,2007-01-06T00:55:13+00:00,37.777358,-122.416045
09141,2007-01-06T00:55:21+00:00,37.777600,-122.416155
09141,2007-01-06T00:55:25+00:00,37.777757,-122.416391
09141,2007-01-06T00:55:29+00:00,37.777819,-122.416850
09141,2007-01-06T00:55:33+00:00,37.777752,-122.417425
09141,2007-01-06T00:55:37+00:00,37.777677,-122.417864
09141,2007-01-06T00:55:41+00:00,37.777547,-122.418391
09141,2007-01-06T00:55:45+00:00,37.777497,-122.418626
09141,2007-01-06T00:55:49+00:00,37.777483,-122.418792
09141,2007-01-06T00:55:53+00:00,37.777486,-122.418874
09141,2007-01-06T00:55:57+00:00,37.777476,-122.419099
09141,2007-01-06T00:56:01+00:00,37.777388,-122.419500
09141,2007-01-06T00:56:05+00:00,37.777295,-122.420007
09141,2007-01-06T00:56:09+00:00,37.777222,-122.420606
09141,2007-01-06T00:56:13+00:00,37.777160,-122.421074
09141,2007-01-06T00:56:17+00:00,37.777152,-122.421393
09141,2007-01-06T00:56:21+00:00,37.777333,-122.421492
09141,2007-01-06T00:56:25+00:00,37.777536,-122.421508
09141,2007-01-06T00:56:29+00:00,37.777612,-122.421498
09141,2007-01-06T00:56:41+00:00,37.777705,-122.421532
09141,2007-01-06T00:56:45+00:00,37.777941,-122.421542
09270,2007-01-03T04:02:25+00:00,37.778666,-122.414688
09270,2007-01-03T04:02:29+00:00,37.778491,-122.414992
09270,2007-01-03T04:02:33+00:00,37.778263,-122.415317
09270,2007-01-03T04:02:37+00:00,37.777990,-122.415636
09270,2007-01-03T04:02:41+00:00,37.777752,-122.415919
09270,2007-01-03T04:02:45+00:00,37.777666,-122.416025
09270,2007-01-03T04:02:57+00:00,37.777633,-122.416185
09270,2007-01-03T04:03:01+00:00,37.777605,-122.416451
09270,2007-01-03T04:03:05+00:00,37.777544,-122.416800
